group,userid,bot_scores
pro_UkraineBefore,1499450357138837510,"{'cap': {'english': 0.8912318555080615, 'universal': 0.8808312676897403}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 4.4, 'financial': 0.6, 'other': 4.6, 'overall': 4.6, 'self_declared': 4.2, 'spammer': 2.5}, 'universal': {'astroturf': 0.0, 'fake_follower': 4.3, 'financial': 0.4, 'other': 4.3, 'overall': 4.6, 'self_declared': 4.6, 'spammer': 2.4}}, 'raw_scores': {'english': {'astroturf': 0.04, 'fake_follower': 0.88, 'financial': 0.13, 'other': 0.93, 'overall': 0.93, 'self_declared': 0.84, 'spammer': 0.5}, 'universal': {'astroturf': 0.0, 'fake_follower': 0.86, 'financial': 0.07, 'other': 0.86, 'overall': 0.92, 'self_declared': 0.92, 'spammer': 0.49}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1499450357138837510', 'screen_name': 'KolodiiArtem1'}}}"

pro_UkraineBefore,1259060785218760704,"{'cap': {'english': 0.4479465575931997, 'universal': 0.43650814830094437}, 'display_scores': {'english': {'astroturf': 1.6, 'fake_follower': 1.0, 'financial': 0.0, 'other': 0.2, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.7, 'fake_follower': 0.8, 'financial': 0.0, 'other': 0.9, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.3}}, 'raw_scores': {'english': {'astroturf': 0.33, 'fake_follower': 0.19, 'financial': 0.0, 'other': 0.05, 'overall': 0.09, 'self_declared': 0.0, 'spammer': 0.01}, 'universal': {'astroturf': 0.34, 'fake_follower': 0.16, 'financial': 0.01, 'other': 0.18, 'overall': 0.08, 'self_declared': 0.0, 'spammer': 0.06}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1259060785218760704', 'screen_name': 'Lovinlife3322'}}}"

pro_UkraineBefore,1540327010,"{'cap': {'english': 0.8457543526336647, 'universal': 0.8050029368890766}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 2.4, 'financial': 1.6, 'other': 4.4, 'overall': 4.4, 'self_declared': 0.0, 'spammer': 0.8}, 'universal': {'astroturf': 0.5, 'fake_follower': 2.3, 'financial': 1.2, 'other': 2.7, 'overall': 2.3, 'self_declared': 0.1, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.11, 'fake_follower': 0.48, 'financial': 0.32, 'other': 0.87, 'overall': 0.87, 'self_declared': 0.0, 'spammer': 0.16}, 'universal': {'astroturf': 0.1, 'fake_follower': 0.47, 'financial': 0.23, 'other': 0.53, 'overall': 0.46, 'self_declared': 0.02, 'spammer': 0.05}}, 'user': {'majority_lang': 'th', 'user_data': {'id_str': '1540327010', 'screen_name': 'lazyymee'}}}"

pro_UkraineBefore,1498623785334882311,"{'cap': {'english': 0.923535423667034, 'universal': 0.8963872382550993}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 3.8, 'financial': 1.6, 'other': 4.8, 'overall': 4.8, 'self_declared': 4.3, 'spammer': 2.0}, 'universal': {'astroturf': 0.1, 'fake_follower': 2.8, 'financial': 0.8, 'other': 4.2, 'overall': 4.7, 'self_declared': 4.7, 'spammer': 2.2}}, 'raw_scores': {'english': {'astroturf': 0.05, 'fake_follower': 0.77, 'financial': 0.31, 'other': 0.97, 'overall': 0.97, 'self_declared': 0.86, 'spammer': 0.4}, 'universal': {'astroturf': 0.02, 'fake_follower': 0.56, 'financial': 0.156, 'other': 0.845, 'overall': 0.94, 'self_declared': 0.94, 'spammer': 0.44}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1498623785334882311', 'screen_name': 'anastasulyamrmr'}}}"

pro_UkraineBefore,3193557401,"{'cap': {'english': 0.5288664776112156, 'universal': 0.6608500314332488}, 'display_scores': {'english': {'astroturf': 0.0, 'fake_follower': 0.4, 'financial': 0.4, 'other': 0.4, 'overall': 0.6, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.0, 'fake_follower': 0.7, 'financial': 0.5, 'other': 0.6, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.4}}, 'raw_scores': {'english': {'astroturf': 0.0, 'fake_follower': 0.08, 'financial': 0.09, 'other': 0.09, 'overall': 0.12, 'self_declared': 0.0, 'spammer': 0.03}, 'universal': {'astroturf': 0.0, 'fake_follower': 0.14, 'financial': 0.1, 'other': 0.13, 'overall': 0.17, 'self_declared': 0.0, 'spammer': 0.07}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '3193557401', 'screen_name': 'y2khavok'}}}"

pro_UkraineAfter,275068772,"{'cap': {'english': 0.4756769663222349, 'universal': 0.7674214324358889}, 'display_scores': {'english': {'astroturf': 3.4, 'fake_follower': 0.4, 'financial': 0.0, 'other': 1.9, 'overall': 0.5, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 3.0, 'fake_follower': 0.3, 'financial': 0.0, 'other': 1.3, 'overall': 1.3, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.67, 'fake_follower': 0.09, 'financial': 0.0, 'other': 0.38, 'overall': 0.1, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.06, 'financial': 0.0, 'other': 0.26, 'overall': 0.26, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '275068772', 'screen_name': 'K4C'}}}"

